Name,City
Badminton Club Aramonais,Aramon
Badminton Club Arras,Arras
Badminton Club Aturin,Aire-sur-l'Adour
Badminton Club Aubagnais,Aubagne
Badminton Club Aubusson,Aubusson
Badminton Club Auray,Auray
Badminton Club Avord,Avord
Badminton Club Bacchus Generacois,Générac
Badminton Club Bain De Bretagne,Bain-de-Bretagne
Badminton Club Baralbin,Bar-sur-Aube
Badminton Club Baraqueville Ségala,Baraqueville
Badminton Club Barbey,Bordeaux
Badminton Club Bazoches Sur Hoëne,Bazoches-sur-Hoëne
Badminton Club Belfortain,Belfort
Badminton Club Belley,Belley
Badminton Club Bessanais,Bessan
Badminton Club Billy-Berclau,Billy-Berclau
Badminton Club Blanzy,Blanzy
Badminton Club Boroillot,Valentigney
Badminton Club Bourg De Peage,Bourg-de-Péage
Badminton Club Bretoncellois,Bretoncelles
Badminton Club Brignolais,Brignoles
Badminton Club Buxeen,Boissy-sous-Saint-Yon
Badminton Club Carnoux,Carnoux-en-Provence
Badminton Club Carpentrassien,Carpentras
Badminton Club Castelnaudary,Castelnaudary
Badminton Club Chamalieres,Chamalières
Badminton Club Chambery,Chambéry
Badminton Club Charly,Charly
Badminton Club Chateauneuf sur Isère,Châteauneuf-sur-Isère
Badminton Club Chatelaud,Châteauponsac
Badminton Club Chatillonnais,Châtillon-sur-Seine
Badminton Club Chatillonnais,Châtillon-sur-Thouet
Badminton Club Clissonnais,Clisson
Badminton Club Compiégnois,Compiègne
Badminton Club Concorde Coueron,Couëron
Badminton Club Condéen,Condé-sur-l'Escaut
Badminton Club Coullons,Coullons
Badminton Club Cours-la-ville,Cours-la-Ville
Badminton Club Coutras,Coutras
Badminton Club Croissy Beaubourg,Croissy-Beaubourg
Badminton Club Cuisery,Cuisery
Badminton Club Damgan Muzillac,Muzillac
Badminton Club D'antibes,Antibes
Badminton Club d'Argoat,Grâces
Badminton Club de Baisieux,Baisieux
Badminton Club de Bazeilles,Bazeilles
Badminton Club De Bergerac,Bergerac
Badminton Club De Bourges,Bourges
Badminton Club de Brains,Brains
Badminton Club De Cannes,Cannes
Badminton Club De Carcans,Carcans
Badminton Club de Castanet,Castanet-Tolosan
Badminton Club de Chatillon sur Loire Loiret,Châtillon-sur-Loire
Badminton Club De Combourg,Combourg
Badminton Club De Courbevoie,Courbevoie
Badminton Club De Cruseilles,Cruseilles
Badminton Club de Deûlémont,Deûlémont
Badminton Club De Doullens,Doullens
Badminton Club de Faverges,Faverges
Badminton Club de Fontenilles,Fontenilles
Badminton Club De Fuveau,Fuveau
Badminton Club de Gasny,Gasny
Badminton Club de Gien,Gien
Badminton Club de Goussainville,Goussainville
Badminton Club De Kone,Kone
Badminton Club de la Bâtie Neuve,La Bâtie-Neuve
Badminton Club de la Bete Du Gevaudan,Marvejols
Badminton Club de la Gardonnenque,Saint-Geniès-de-Malgoirès
Badminton Club De La Mandallaz,Sillingy
Badminton Club De La Thur,Kruth
Badminton Club De Lacanau,Lacanau
Badminton Club De Langres,Langres
Badminton Club de l'Antonnière,La Milesse
Badminton Club De Lestrem,Lestrem
Badminton Club de l'Hermitage et du Tournonais,Tain-Tournon-St jean de Muzols
Badminton Club de Lille Vauban,Lille
Badminton Club De Lure,Lure
Badminton Club de Lussac,Lussac
Badminton Club de Lutterbach,Lutterbach
Badminton Club De Luzinay,Luzinay
Badminton Club De Lyon,Lyon
Badminton Club de Mallemort,Mallemort
Badminton Club de Marchenoir,Marchenoir
Badminton Club De Meze,Mèze
Badminton Club de Mortagne,Mortagne-du-Nord
Badminton Club de Neufchateau,Neufchâteau
Badminton Club de Neuilly/Seine,Neuilly-sur-Seine
Badminton Club De Noisiel,Noisiel
Badminton Club de Nuaillé,Nuaillé
Badminton Club De Ouistreham,Ouistreham
Badminton Club De Paita,Paita
Badminton Club de Pannes,Pannes
Badminton Club de Pauillac,Pauillac
Badminton Club De Perigueux,Périgueux
Badminton Club de Perros Guirec,Perros-Guirec
Badminton Club de Poitiers,Poitiers
Badminton Club de Pont de Salars,Pont-de-Salars
Badminton Club De Pontoise,Pontoise
Badminton Club De Rambervillers,Rambervillers
Badminton Club De Renaze,Renazé
Badminton Club de Roissy-en-Brie,Roissy-en-Brie
Badminton Club de Roquebrune/Argens,Roquebrune-sur-Argens
Badminton Club de Rouvroy,Rouvroy
Badminton Club De Saint Erme,Saint-erme
Badminton Club De Saint Léger,Saint-Léger-du-Bourg-Denis
Badminton Club de Sarrebourg,Sarrebourg
Badminton Club de Schiltigheim,Schiltigheim
Badminton Club De Seichamps Saulxures,Seichamps
Badminton Club de St Antonin Noble Val,Saint-Antonin-Noble-Val
Badminton Club De St Martin,Saint-Martin-de-Crau
Badminton Club de St Maur,Saint-Maur
Badminton Club de Stutzheim-Offenheim,Stutzheim-Offenheim
Badminton Club De Templemars,Templemars
Badminton Club De Thal,THAL
Badminton Club de Theix,Theix
Badminton Club de Tignieu,Tignieu-Jameyzieu
Badminton Club De Tournes,Tournes
Badminton Club De Trebes,Trèbes
Badminton Club De Treguier,Tréguier
Badminton Club de Trun,Trun
Badminton Club De Vaire,Vairé
Badminton Club De Valence,Valence
Badminton Club de Vendegies sur Ecaillon,Vendegies-sur-Écaillon
Badminton Club de Villé,Villé
Badminton Club de Villejust,Villejust
Badminton Club De Villepreux,Villepreux
Badminton Club de Villers Pol,Villers-Pol
Badminton Club Decize,Decize
Badminton Club d'Ensuès la Redonne,Ensuès-la-Redonne
Badminton Club des Aiglons d'Eyguieres,Eyguières
Badminton Club Des Baous,Saint-Jeannet
Badminton Club des Hautes Falaises,Fécamp
Badminton Club des Paillons,L'Escarène
Badminton Club D'Evry Gregy,EVRY GREGY SUR YERRES
Badminton Club D'eymoutiers,Eymoutiers
Badminton Club d'Hénin Beaumont,Hénin-Beaumont
Badminton Club Dijonnais,Dijon
Badminton Club Divais,Dives-sur-Mer
Badminton Club Donatien,Saint-Donat-sur-l'Herbasse
Badminton Club Douchy Les Mines,Douchy-les-Mines
Badminton Club Doudevillais,Doudeville
Badminton Club d'Ozoir,Ozoir-la-Ferrière
Badminton Club Droué,Droué
Badminton Club du Bouchardais,L'Île-Bouchard
Badminton Club du Canton de Beauvoir,Beauvoir-sur-Niort
badminton club du grau du roi,Le Grau-du-Roi
Badminton Club du Haut Vendomois,Morée
Badminton Club Du Loing,Montcourt-Fromonville
Badminton Club du Neuhof Strasbourg,Strasbourg
Badminton Club du Pays de Ste Hermine,Sainte-Hermine
Badminton Club du Pays Dunois,Dun-le-Palestel
Badminton Club Du Roumois,Routot
Badminton Club Du Sarladais,Sarlat-la-Canéda
Badminton Club Du Val De Gray,Gray
Badminton Club du Val d'Essonne,Champcueil
Badminton Club du Vihiersois,Vihiers
Badminton Club Eckbolsheim,Eckbolsheim
Badminton Club Emblavez,Lavoûte-sur-Loire
Badminton Club Embrunais,Embrun
Badminton Club Entreprises 33,Libourne
Badminton Club Eragny,Éragny
Badminton Club Erdre,La Chapelle-sur-Erdre
Badminton Club Estagel Fenouillèdes,Estagel
Badminton Club Etupes,Étupes
Badminton Club Fegersheim,Fegersheim
Badminton Club Firminy,Firminy
Badminton Club Fos,Fos-sur-Mer
Badminton Club Foyalais,Fort-de-France
Badminton Club Francvillois,Villefranche-sur-Cher
Badminton Club Gapencais,Gap
Badminton Club Gardéen,La Garde
Badminton Club Garéoultais,Garéoult
Badminton Club Gemmois,Sainte-Gemmes-sur-Loire
BADMINTON CLUB GORRONNAIS,Gorron
Badminton Club Gourinois,Gourin
Badminton Club Govennais,Goven
Badminton Club Grasse,Grasse
Badminton Club Grenadois,Grenade-sur-l'Adour
Badminton Club Grenoble,Grenoble
Badminton Club Guerchais,La Guerche-de-Bretagne
Badminton Club Gueretois,Guéret
Badminton Club Guignes,Guignes
Badminton Club Guillestrois,Guillestre
Badminton Club Hangenbieten,Hangenbieten
Badminton Club Haute Charente,ROUMAZIERES
Badminton Club Henrichemont,Henrichemont
Badminton Club Isle,Isle
Badminton Club Isle D'abeau,L'Isle-d'Abeau
Badminton Club Jarnais,La Jarne
Badminton Club Jonzacais,Jonzac
Badminton Club Kemperle,Quimperlé
Badminton Club La Richardais,La Richardais
Badminton Club La Roche/Yon,La Roche-sur-Yon
Badminton Club Langonais,Langogne
Badminton Club Lavallois,Laval
Badminton Club Le Chatelet,Le Châtelet
Badminton Club Le Chesnay,Le Chesnay
Badminton Club Lensois,Lens
Badminton Club Leo Lagrange,Carmaux
Badminton Club Les Bordes,Les Bordes
Badminton Club Les Mureaux,Les Mureaux
Badminton Club Lezatois,Lézat-sur-Lèze
Badminton Club Lislois,L'Isle-Jourdain
Badminton Club Loudunais,Loudun
Badminton Club Lucois,Le Luc En Provence
Badminton Club Lunellois,Lunel
Badminton Club Manosquin,Manosque
Badminton Club Marmandais,Marmande
Badminton Club Martignas/jalle,Martignas-sur-Jalle
Badminton Club Mauriac,Mauriac
Badminton Club Mendois,Mende
Badminton Club Mendulphin,Saint-Molf
Badminton Club Menucourt,Menucourt
Badminton Club Meruvien,Méru
Badminton Club Meucon,Meucon
Badminton Club Meylan,Meylan
Badminton Club Meyrargues,Meyrargues
Badminton Club Montacutain,Montaigu
Badminton Club Montcy Nd,Montcy-Notre-Dame
Badminton Club Montigny Le Bretonneux,Montigny-le-Bretonneux
Badminton Club Montponnais,Montpon-Ménestérol
Badminton Club Mulhouse,Mulhouse
Badminton Club Narbonnais,Narbonne
Badminton Club Nérisien Michel Thonier,Néris-les-Bains
Badminton Club Nogentais,Nogent-le-Rotrou
Badminton Club Nontronnais,Nontron
Badminton Club Noyalais,Noyal-Pontivy
Badminton Club Objatois,Objat
Badminton Club Oignies,Oignies
Badminton Club Orangeois,Orange
Badminton Club Ostwald,Ostwald
Badminton Club Oullins,Oullins
Badminton Club Paimpolais,Paimpol
Badminton Club Palmiplainois,La Plaine-des-Palmistes
Badminton Club Pavillonnais 93,Les Pavillons-sous-Bois
Badminton Club Pays de Maîche,Maîche
Badminton Club Pelissanais,Pélissanne
Badminton Club Pérols,Pérols
Badminton Club Pleneuf Val Andre,Pléneuf-Val-André
Badminton Club Pleyber Christ,PLEYBER CRHIST
Badminton Club Plombieres L.b,Plombières-les-Bains
Badminton Club Poindimie,Poindimie
Badminton Club Pontilabien,Pont-l'Abbé-d'Arnoult
Badminton Club Portois,Saint-Nicolas-de-Port
Badminton Club Quercy Caussadais,Caussade
Badminton Club Quesnoy/deule,Quesnoy-sur-Deûle
Badminton Club Quevertois,Quévert
Badminton Club Remoulins,Remoulins
Badminton Club Rive De Gier,Rive-de-Gier
Badminton Club Roubaix,Roubaix
Badminton Club Saint Avold,Saint-Avold
Badminton Club Saint Julien des Landes,Saint-Julien-des-Landes
Badminton Club Saint Marcellois,Saint-Marcel-lès-Valence
Badminton Club Saint Paul,Saint-Paul
Badminton Club Saint-Baudelle Contest,Saint-Baudelle
Badminton Club Saint-Dié-Des-Vosges - Léo Lagrange,Saint-Dié-des-Vosges
Badminton Club Sausset,Sausset-les-Pins
Badminton Club Savignéen,Savigné-sur-Lathan
Badminton Club Schwindratzheim,Schwindratzheim
Badminton Club Sedanais,Sedan
Badminton Club Senlisien,Senlis
Badminton Club Silléen,Sillé-le-Guillaume
Badminton Club Sisteronais,Sisteron
Badminton Club Sottevillais,Sotteville-lès-Rouen
Badminton Club St Alban De Roche,Saint-Alban-de-Roche
Badminton Club St Andre Les Vergers,Saint-André-les-Vergers
Badminton Club St Avertin Sport,Saint-Avertin
Badminton Club St Georges,Saint-Georges-de-Commiers
Badminton Club St Germain Du Puy,Saint-Germain-du-Puy
Badminton Club St Herblain,Saint-Herblain
Badminton Club St pierre du mont,Saint-Pierre-du-Mont
Badminton Club Ste Feyre,Sainte-Feyre
Badminton Club Stéphanois,Saint-Étienne
Badminton Club St-pierre,Saint-Pierre
Badminton Club Suresnois,Suresnes
Badminton Club Tarentaise,Bourg-Saint-Maurice
Badminton Club Terrasson,TERRASSON
Badminton Club Thouarsais,Thouars
Badminton Club Tretsois,Trets
Badminton Club Vaisonnais,Vaison-la-Romaine
Badminton Club Valreassien,Valréas
Badminton Club Vannetais,Vannes
Badminton Club Veynois,Veynes
Badminton Club Vichy Cusset,Cusset
Badminton Club Vicinnois,Voisins-le-Bretonneux
Badminton Club Villeneuvien,Villeneuve-sur-Yonne
Badminton Club Villeurbannais,Villeurbanne
Badminton Club Vitalien,Saint-Viaud
Badminton Club Voreppe,Voreppe
Badminton Coëxien,Coëx
Badminton Cominois,Comines
Badminton Côte Basque,Anglet
Badminton Cote De Nacre,Saint-Aubin-sur-Mer
Badminton Cotterezien,Villers-Cotterêts
Badminton Couzeixois,Couzeix
Badminton Creuzier Le Vieux,Creuzier-le-Vieux
Badminton Cunlhatois,Cunlhat
Badminton de Casson,Casson
Badminton de la Côte des Légendes,Ploudalmézeau
Badminton De La Plaine,Contrexéville
Badminton De Saint Girons,Saint-Girons
Badminton de Velaine en Haye,Velaine-en-Haye
Badminton Des Balcons De Meuse,Lumes
Badminton Des Couleurs,Brangues
Badminton des Electriciens et Gaziers 63,Gerzat
Badminton Détente Levroux,Levroux
Badminton Dolois,Dole
Badminton Domfrontais,Domfront
Badminton D'orcines,Orcines
Badminton du Bourgeais,Bourg Sur Gironde
Badminton du Bout du Monde de Plouarzel,Plouarzel
Badminton du Canton de Nouvion,NOUVION EN PONTHIEU
Badminton du Lac de Villeneuve de la Raho,Villeneuve-de-la-Raho
Badminton du Pays Fort,Vailly-sur-Sauldre
Badminton du Pays Voironnais,Voiron
Badminton du Rabastinois,Rabastens
BADMINTON du RIED,Kogenheim-Benfeld
Badminton Ecubéen,Écouché
Badminton Ennezat Communauté,Ennezat
Badminton Entente La Seyne - Toulon,Toulon
Badminton Epinac Club,Épinac
Badminton Est-Lyonnais,Vaulx-en-Velin
Badminton et Loisirs Villettois,Villette-d'Anthon
Badminton Etoile Portesienne,Portet-sur-Garonne
Badminton Evasion Bron,Bron
Badminton Gard Rhodanien,Bagnols-sur-Cèze
Badminton Germinois,Saint-Germain
BADMINTON GONDREVILLE,Gondreville
Badminton Guidelois,Guidel
Badminton House Herbretais,Les Herbiers
Badminton Ic,Pordic
Badminton Illkirch-graffenstaden,Illkirch-Graffenstaden
Badminton Javené - Billé,Javené
Badminton Jocondien,Joué-lès-Tours
Badminton Jusséen,Jussey
Badminton Kaltenhouse Oberhoffen/Moder,Oberhoffen-sur-Moder
Badminton Langeadois,Langeac
Badminton Lapalissois,Lapalisse
Badminton Le Garric,Le Garric
Badminton Le Lude,Le Lude
Badminton Lezoux,Lezoux
Badminton Locoal Mendon,Locoal-Mendon
Badminton Loisir de l'Ass. Sportive de Thales,Cholet
Badminton Maconnais,Mâcon
BADMINTON MAGESCQUOIS,Magescq
Badminton Maisons-laffitte,Maisons-Laffitte
Badminton Marcellinois,Saint-Marcellin-en-Forez
Badminton Margnotin,Margny-lès-Compiègne
Badminton Marly Metz,Marly
Badminton Martellois,Saint-Just-le-Martel
Badminton Mauleon-Nueil-Aubiers,Mauléon et Nueil les Aubiers
Badminton MJC La Châtre,La Châtre
Badminton Montgermontais,Montgermont
Badminton Muret,Muret
Badminton Nancy Villers,Nancy - Villers les Nancy
BADMINTON OF SOMMIERES,Sommières
Badminton Olympique C Concarnois,Concarneau
Badminton Olympique De Pernes,Pernes-les-Fontaines
Badminton Olympique Uni. Mars,Marseille
Badminton Orgeres En Beauce,Orgères-en-Beauce
Badminton Paris 18eme,Paris
Badminton Passion Mainvilliers,Mainvilliers
Badminton Pays De Ploermel,Ploërmel
Badminton Plerinais,Plerin Sur Mer
Badminton Plessis Grammoire,Le Plessis-Grammoire
Badminton Quiberon,Quiberon
Badminton Rochefort Club,Rochefort
Badminton Rochelais,La Rochelle
Badminton Rullicois,Rouillé
Badminton Saint Esteve,Saint-Estève
Badminton Saint Gaudens,Saint-Gaudens
Badminton Saint Sébastien,Saint-Sébastien-sur-Loire
Badminton Saintais,Saintes
Badminton Saint-cere,Saint-Céré
Badminton Salinois,Salins-les-Bains
Badminton Salonais,Salon-de-Provence
Badminton Saverne,Saverne
BADminton Soulaines sur Aubance,Soulaines-sur-Aubance
Badminton Sport Wervicquois,Wervicq-Sud
Badminton St Laurent,Saint-Laurent-Médoc
Badminton St Witz,Saint-Witz
Badminton Suceen,Sucé-sur-Erdre
Badminton Theillois,Le Theil
Badminton Thiaucourtois,Thiaucourt-Regniéville
Badminton U.s. Forges Les Eaux,Forges-les-Eaux
Badminton Union Sportive Ormesson,Ormesson-sur-Marne
Badminton Val de Beuvron,Cellettes
Badminton Val De Morteau,Morteau
Badminton Val De Reuil Louviers,Val-de-Reuil
Badminton Valdahon Vercel,Valdahon
Badminton Vallée de la Sauer,Woerth
Badminton Venissieux Sud-est,Vénissieux
Badminton Vesoul,Vesoul
Badminton Villeneuve D'ascq,Villeneuve-d'Ascq
Badminton-Club de Sainte-Anastasie-sur-Issole,Sainte-Anastasie-sur-Issole
Badmin'Tonic Club,Saint-Gilles-Croix-de-Vie
Badmin'tonus,Geispolsheim
Badmonts/Guesnes,Monts-sur-Guesnes
Bad'Nantes,Nantes
BAD'OLERON,Le Château-d'Oléron
BAD'ORIANT,Lorient/ Hennebont/ Locmiquélic
Bages Badminton Club,Bages
Bagnoles Badminton Club,Bagnoles De L Orne
Baldo Bad,Saint-Galmier
Banon J'T'Aim Agathe Badminton,Banon
Bar Le Duc Badminton Club,Bar-le-Duc
Barentin Badminton Club,Barentin
Basse-ham Badminton Club,Basse-Ham
Bathie Smatch Badminton,La Bâthie
Baulon Badminton Club,Baulon
Baume-les-dames Bad. Doubs Centr,Baume-les-Dames
Bayard Argentanaise Badminton,Argentan
Bayard Bad,Pontcharra
Bayonne Badminton Club,Bayonne
BBG13 - AGEVP Badminton,Paris
Bc Bruay Sur Escaut,Bruay-sur-l'Escaut
Bc Des Sorcieres De Bouxwiller,Bouxwiller
Bc Dignois,Digne-les-Bains
Bc Lezennes,Lezennes
Bc Tournefeuille,Tournefeuille
Beaurepaire Badminton,Beaurepaire
Beauvais Oise Badminton,Beauvais
Bellegarde Badminton Club,Bellegarde-sur-Valserine
Belleville Badminton Club,Belleville-sur-Loire
Best Club Badminton Grimaudois,Grimaud
Bethisy Badminton Club,Béthisy-Saint-Pierre
Bethune B.c.","Béthune
Beziers Badminton ABSR,Béziers
Beziers Badminton Club,Béziers
Biard Badminton Club,Biard
Blagnac Badminton Club,Blagnac
Blain Badminton Club,Blain
Blanzat Badminton Club,Blanzat
BLERE BADMINTON,Bléré
Blois Badminton Club,Blois
BNPARIBAD,Paris
Boevillais Badminton Club,Biéville-Beuville
Bolbec Badminton Club 76,Bolbec
Bondoufle Amical Club,Bondoufle
Bondy Badminton Club 93,Bondy
Bosco Bad - Association Sportive de Badminton,Saint-Martin-du-Bois
Botoret Badminton Club,Chauffailles
Boucain Badminton Club,Bouc-Bel-Air
Bouchemaine Volant,Bouchemaine
Bouffemont Badminton,Bouffémont
Breizh Badminton Club,Moréac
Bretteville L'orgueilleuse Bad.","Saint-Manvieu-Norrey
Brezolles Bad' Club,Brezolles
Briancon Badminton Club,Briançon
Brinay Nature et Loisirs,Brinay
Bruyeres Badminton,Bruyères
Bsr Lambersart,Lambersart
Bussy Saint Georges Badminton,Bussy-Saint-Georges
Buxy Badminton,Buxy
C B Montreuil,Montreuil
C O Verquigneul Badminton,Verquigneul
C Sportif et Artistique du Fort du Kremlin Bicêtre,Le Kremlin-Bicêtre
C. De Badminton Neuvic Mussidan,Neuvic
C. O. Des Cheminots De L'est,Chelles
C. Olympique Multisport Bagneux,Bagneux
C. S. Reichstett 71 badminton,Reichstett
C. Sportif Badminton Wittelsheim,Wittelsheim
C.a.s. Electricite Gaz De France,Limoges
C.AutonomeBadminton MAROMME-DEVILLE-MONT ST AIGNAN,Maromme
C.bad Brives Charensac-hte Loire,Brives-Charensac
C.o. Gargenville Badminton,Gargenville
C.O.S.Marcilly,Marcilly-en-Villette
Cabestany Olympique Culturel Badminton,Cabestany
Calais Badminton Club,Calais
Cartusienne,Saint-Laurent-du-Pont
Casteljaloux Badminton Club,Casteljaloux
Castelnau Badminton,Castelnau
Castillon Badminton Club,Castillon-la-Bataille
Cb Marles Les Mines,Marles-les-Mines
CDJ Villereau Association la Rhônelle,Villereau
Centre Loisirs et Animation Patay,Patay
Centre Omnisports Chennevieres B,Chennevières-sur-Marne
Cercle Aloysia Obernai Badminton,Obernai
Cercle Culturel, Sportif et Social de Lingolsheim,Lingolsheim
Cercle De Badminton Strasbourg,Strasbourg
