Name,City
Les Volants d'Elancourt,Élancourt
Les Volants du Kochersberg,Willgottheim
les Volants Du Rhin,Drusenheim / Gambsheim
Les Volants du Val,Moult
Les Volants Du Vuache,Vulbens
Les Volants Guido-Fontains,Fontaine-la-Guyon
Les Volants La Richois,La Riche
Les Volants Landreciens,Landrecies
Les Volants Leersois,Leers
Les Volants Préautais,Préaux
Les Volants Solognots,Soings-en-Sologne
Les Vols Au Vent Strasbourg Hautepierre Badminton,Strasbourg
L'Essa's du Volant,Saint-Avé
L'Etoile du Bad de Bourgogne,Bourgogne
Levallois Sporting Club,Levallois-Perret
L'herblaisienne,Herblay
Lille Fives Badminton,Lille Fives
Limoux Badminton Haute-Vallée,Limoux
LINNAM,Paris
L'Oasis -Association Culturelle et Sportive,Saint-Cyr-l'École
Lognes Badminton,Lognes
Loisir Oison Badminton,La Saussaye
Loisirs Cooperatifs Havrais,Le Havre
Loisirs et culture Bretteville/odon,Bretteville-sur-Odon
Longlaville Badminton Club,Longlaville
Longpont Omnisport,Longpont-sur-Orge
Longuenesse Badminton Club,Longuenesse
Loos'Bad,Loos-en-Gohelle
LUC Badminton - Lille Métropole,Lille
Luchon Badminton Club,Bagnères-de-Luchon
Lunéville Badminton Club,Lunéville
Luz Badminton,Saint-Jean-de-Luz
M. J. C. Saumur,Saumur
M.j.c Annonay,Annonay
M.p.t La Mede Badminton,La Mede
Magenta Badminton Club,Magenta
Magny Badminton,Magny-les-Hameaux
Maison des Jeunes et de la Culture Pays de Quintin,Quintin
Maison Pour Tous Susville,Susville
Marguerittes Shuttlecock,Marguerittes
Martigné Bad Club,Martigné-sur-Mayenne
Martigues Badminton Club,Martigues
Martres Badminton Club,Les Martres-de-Veyre
Massy Athletic Sports,Massy
Maure Badminton Club,Maure-de-Bretagne
Maurecourt Badminton Club Olympique,Maurecourt
Melorienne Badminton,Saint-Méloir-des-Ondes
Méré Yvelines us BADminton,La Queue-les-Yvelines
Mereau Badminton Club,Méreau
Merpins Badminton,Merpins
Méry Sur Oise Badminton,Méry-sur-Oise
Meslay Badminton,Meslay-du-Maine
Metz Badminton,Metz
Metz Saint Quentin Badminton,Le Ban-Saint-Martin
Mios-Biganos Badminton Club,Mios
Miramas Badminton Club,Miramas
Miramont Badminton Club,Miramont-de-Guyenne
Mirande Badminton Club,Mirande
Mjc Anatole-france,Grenoble
MJC Badminton Villefranche de Lauragais,Villefranche-de-Lauragais
Mjc Boby Lapointe Villebon,Villebon-sur-Yvette
MJC de Rieumes et du Savès - Badminton,Rieumes
Molsheim Olympique Club,Molsheim
Monaco Badminton,Monaco
Monbonnot St Martin Badminton,Montbonnot-Saint-Martin
MontaBad,Montamisé
Montalieu-vercieu Badminton Club,Montalieu-Vercieu
Montauban Badminton Club,Montauban
Montbrison Badminton Club,Montbrison
Monter'Bad,Monterblanc
Montigny Badminton Club,Montigny-en-Gohelle
Montmagny-sports,Montmagny
Montpellier Badminton Club,Montpellier
Morez Badminton,Morez
Morigny Champigny Bc,Morigny-Champigny
Morsang S/orge Badminton,Morsang-sur-Orge
Mougins Badminton Club,Mougins
Mouroux Badminton Club,Mouroux
Muel Section Badminton 35,Muel
Multi Sports Laragnais,Laragne-Montéglin
Mundolsheim Badminton Club,Mundolsheim
Nailloux Badminton Club,Nailloux
Nantes Etudiants Club,Nantes
Nantes Gigant Bad,Nantes
Nemours Badminton Club,Nemours
Nice Universite Club Badminton,Nice
Nieppe Badminton Club,Nieppe
Niort Badminton Club,Niort
Noceen Badminton Club,Neuilly-sur-Marne
Nohanent Puy Valeix,Nohanent
Nordon Badminton Club,Nancy
Nort Athletic Club,Nort-sur-Erdre
Nouvelle Association Badminton LAxou,Laxou
Nozay Badminton,Nozay
Nozay Badminton Association,Nozay
Ô Bad Fertois,La Ferté-sous-Jouarre
Oberschaeffolsheim Badminton,Oberschaeffolsheim
OC Cesson-Sevigne Badminton,Cesson-Sévigné
Oc Gif Badminton,Gif-sur-Yvette
Offran'Vol Loisir,Offranville
Oissel Badminton,Oissel
OLEMPS BADMINTON CLUB,Olemps
Olympe Badminton Club,Toulouse
Olympique Badminton Club Nimes,Nîmes
Olympique Badminton Club Noumea,Noumea
Olympique Badminton Les Ancizes - Comps,Les Ancizes-Comps
Olympique Baugeois Badminton,Baugé
Olympique Cabries Calas Bad.","Cabriès
Olympique Club Montalbanais,Montauban-de-Bretagne
Omnia Sports De Sannois,Sannois
Omnibad Nord Est Anjou,Vernantes-Allonnes-Longué-Noyant
Omnisports Frouard Pompey Bad,Frouard
Omnisports Munic. Lommois Bad.","Lomme
Orthez Club Badminton,Orthez
Orvault Badminton Club,Orvault
Osm Sequedinois Badminton,Sequedin
Outre Forêt Badminton Club,Soultz-sous-Forêts
Panazol Badminton Club,Panazol
Passy Mont Blanc,Passy
Patronage Laique Beaujardin Raspail Tours,Tours
Patronage Laique D'octeville,Octeville
Patronage Laique Relecq-kerhuon,Le Relecq-Kerhuon
Patronage Laique Villette Paul Bert,Lyon
Patronages Laiques De Troyes,Troyes
Perpignan Roussillon Badminton,Perpignan
Petits Tamis Loriolais,Loriol-sur-Drôme
Peugeot Syst. Auto. AC Charleville-Mezières,Charleville-Mézières
Phalsbourg Badminton Club,Phalsbourg
Philo-Volants d'Hag,Haguenau
Phoenix Badminton Club,Feuquières-en-Vimeu
Plaintel Badminton Club,Plaintel
Plessis Badminton,Le Plessis-Pâté
Plestin Badminton,Plestin-les-Grèves
Plm Badminton Conflans Ste Honorine,Conflans-Sainte-Honorine
Ploeucoise Badminton,Ploeuc Sur Lie
Plume Lauragaise,Villefranche-de-Lauragais
Plume Sportive Sanceenne,Saint-Julien-les-Villas
Plumes d'Ergue,Ergué-Gabéric
Plumes En Folie De Serifontaine,Sérifontaine
Pluvi'Bad,Pluvigner
Poissy Badminton Club,Poissy
Pontarlier Badminton,Pontarlier
Poona Montivilliers Bad.club,Montivilliers
Pornichet Badminton Club,Pornichet
Pournoy La Chétive Badminton,Pournoy-la-Chétive
Prades Badminton,Prades
Pradines Badminton,Pradines
Presqu'île Crozon Badminton,Crozon
Prole Badminton Saint Claude,Saint-Claude
Pro-Patria,Maringues
Questembert Badminton Club,Questembert
R. S. St Cyr Sur Loire,Saint-Cyr-sur-Loire
Racing Athlétic Club des Cheminots,Nantes
RACING CLUB DE FRANCE,Paris
Racing Club Pantin,Pantin
Raquette Club Beinheim,Beinheim
Raquettes Club De Ballan,Ballan-Miré
Raquettes Club St Jean des Champs,Saint-Jean-des-Champs
Raquettes Vallon Ohlungen,Ohlungen
Raquetteurs Volants Egletons,Égletons
Re Badminton Club,Saint-Martin-de-Ré
REC Badminton,Rennes
Recrea-gym,Plaisance-du-Touch
Red Star Club Champigny,Champigny-sur-Marne
Red Star Club Montreuillois,Montreuil
Red Star Mulhouse,Mulhouse
Régina Badminton,Bégrolles-en-Mauges
Reichshoffen Badminton Club,Reichshoffen
Reims Europe Club Badminton,Reims
Reims Universite Club,Reims
Remiremont Badminton Club,Remiremont
Rennes Universites Club,Rennes
Reveil Laique Pontivien,Pontivy
Rhuys Badminton,Sarzeau
Riom Badminton Club,Riom
Rioz Bad,Rioz
Romilly Sport 10,Romilly-sur-Seine
Ruche Sportive Nouanaise Badminton,Nouan-le-Fuzelier
Rueil Athletic Club,Rueil-Malmaison
Rush Bad Fontaine-lès-Dijon,Fontaine-lès-Dijon
S et L Constantia Strasbourg-neud,Strasbourg
S. A. Merignac Badminton,Mérignac
S. L. P. Chaulnes Badminton,Chaulnes
S. Sport. De La Securite Sociale,Rennes
Sablé smash'n'bad,Sablé-sur-Sarthe
Sablons Badminton Club,Sablons
Saint Affrique Badminton,Saint-Affrique
Saint André de Cubzac Badminton,Saint-André-de-Cubzac
Saint Be Bad,Saint-Benoît-du-Sault
Saint Chamond Badminton Club,Saint-Chamond
Saint Cyprien Badminton,Saint-Cyprien
Saint François Badminton Club,Saint-François
Saint François Badminton Club,Saint-François
Saint Gely - Saint Clément Badminton,Saint-Gély-du-Fesc
Saint Genis Badminton,Saint-Genis-Pouilly
Saint Georges Badminton,Saint-Georges-sur-Eure
Saint Germain Badminton,Saint-Germain-du-Corbéis
Saint Jacques Badminton,Saint-Jacques-de-la-Lande
Saint Jean Badminton Club,Saint-Jean
Saint Joseph Badminton Club,Saint-Joseph
Saint Martin Badminton,Saint-Martin-du-Fouilloux
Saint Martin Sports,Romorantin
Saint Mathurin Badminton Club,Saint-Mathurin
Saint Nazaire Badminton,Saint-Nazaire
Saint Pierre Badminton,Saint-Pierre-Église
Saint Pierre Olympique Club,Saint-Pierre-Quiberon
Saint Quentin Badminton Club,Saint-Quentin
Saint Sim'Bad,Saint-Siméon-de-Bressieux
Saint Vaury Badminton Club,Saint-Vaury
Saint Xandre Badminton Club,Saint-Xandre
Saint-Orens Badminton,Saint-Orens-de-Gameville
Saint-yrieix Badminton,Saint-Yrieix-sur-Charente
Saligny Vendée Badminton,Saligny
Sam Badminton,Moncoutant
Sancerre Badminton,Sancerre
Sancy Artense Badminton,La Tour-d'Auvergne
Sant Ké Bad'","Saint-Quay-Portrieux
Sarreguemines Badminton Club,Sarreguemines
Sas Badminton,Notre-Dame-de-Sanilhac
Sassenage Badminton Club,Sassenage
Saulnes Badminton Club,Saulnes
Savigné Les Volants,Savigné-l'Évêque
Savonnières Badminton Club,Savonnières
SC Sélestat,Sélestat
Sect. Bad. Claye-souilly,Claye-Souilly
Section Agnelaise de BAdminton,Agneaux
Section Badminton Amicale Laïque de Tardy,Saint-Étienne
Section Badminton de Carbon Blanc du CACBO,Carbon-Blanc
Section Badminton du CO Remilly,Rémilly
Section Badminton Hilairoise,Saint-Hilaire-de-Villefranche
Section Badminton Quincy-voisins,Quincy-Voisins
Section Noiseenne De Badminton,Noisy-le-Grand
Semur En Auxois Badminton,Semur-en-Auxois
Sénart Badminton,Combs-la-Ville
Sens Olympique Badminton Club,Sens
Sereilhacois Badminton Club,Séreilhac
Set Badminton Marseille,Marseille
Sete Badminton Club,Sète
Sid Badminton,La Chapelle-Vendômoise
Sim'Bad,Simandres
Simiane Badminton Club,Simiane-Collongue
SLSN Badminton Club Condé sur Noireau,Condé-sur-Noireau
Smash Club USMG,Gagny
SMOC Badminton,Saint-Jean-de-Braye
Sochaux Badminton,Sochaux
Société Aygulfoise Sports et Loisirs,Saint-aygulf
Societe Sportive Cluis Badminton,Cluis
Société Sportive de Bonnat - section Badminton,Bonnat
Soisy Bad Association,Soisy-sur-Seine
Soleil Volant,Tosse
Sorbiers Badminton 42,Sorbiers
Speed Bad Club,Méricourt
Sport Athletique Verdunois,Verdun
Sport Détente Seichois Badminton,Seiches-sur-le-Loir
Sport Elec Dampierre - section Badminton,Dampierre-en-Burly
Sport et Loisir 15eme,Paris
Sport Loisir Club,Grand-Champ
Sport. Club Gretz-tournan,GRETZ-TOURNAN
Sporting Cheminot de Pratique Omnisports Badminton,Ivry-sur-Seine
Sporting Club Aresien Badminton,Arès
Sporting Club Briard,Brie-Comte-Robert
Sporting Club De Beaucouze,Beaucouzé
Sporting Club de Choisy-Le-Roi,Choisy-le-Roi
Sporting Club De St Amand,Saint-Amand-Montrond
Sporting Club Draveil Badminton,Draveil
Sporting Club du Volant Biachet,Désertines
Sporting Club Mevennais,Saint-Méen-le-Grand
Sports Adapei 44,Nantes
Sports Et Loisirs Dommartinois Badminton,Dommartin
Sports et Loisirs Saint Romain,Saint-Romain-Lachalm
Sports Loisirs De L'ornel,Bettancourt-la-Ferrée
Sports Loisirs et Détente de Betschdorf,Betschdorf
SREG Mulhouse Badminton,Mulhouse
Ssl La Concorde 1913 Duttlenheim,Duttlenheim
St Go Bad,Saint-Gaultier
St Laurent Athletique Club,Saint-Laurent-de-Brèvedent
St Martin En Campagne Badminton,Saint-Martin-en-Campagne
Stade Auxerrois,Auxerre
Stade Des Olonnes Badminton Club,Olonne-sur-Mer
Stade Francais,Paris
Stade Laurentin Badminton,Saint-Laurent-du-Var
Stade Marseillais Universite Club,Marseille
Stade Montois,Mont-de-Marsan
Stade Multisports De Montrouge,Montrouge
Stade Olympique Du Maine,Le Mans
Stade Olympique Millavois Bad.","Millau
Stade Porte Normande,Vernon
Stella Sports St Maur,Saint-Maur-des-Fossés
Strasbourg Universite Club,Strasbourg
Sud Quercy Lafrançaise Omnisport,Lafrançaise
Sundgau Badminton,Altkirch
T.p.b-a.s Raquettes Val D'europe,Bailly-Romainvilliers
Tagnon Sports Badminton,Tagnon
Talant Badminton Club,Talant
Tamari Club Messei Badminton,Messei
Tamis Guilherandais en Vivarais Badminton,Guilherand-Granges
Tarare Badminton Club,Tarare
Tennis Badminton Club de Foug,Foug
Tennis Badminton La Mezière,La Mézière
Tennis Club d'Annoeullin,Annoeullin
Tennis Club Saint Martinois,Saint-Martin-en-Haut
Tennis Club Sainte Sigolène,Sainte-Sigolène
Tennis Squash Badminton Jarville,Jarville-la-Malgrange
Tennis Unis de Bondues,Bondues
The Bad Montils,Les Montils
Thiviers Badminton Club,Thiviers
Thonon Badminton Club,Thonon-les-Bains
Thouarce Badminton,Thouarcé
Ti Bad Gosier Baie-Mahault,Le Gosier
Ti Bad Gosier Baie-Mahault,Le Gosier
Tissu Associatif de Quincampoix,Quincampoix
Tlse Olymp.aerospatiale club,Toulouse
Ton Bad à Spay Min Club,Spay
Torcy Badminton Club,Torcy
Toulouse Université Club Bad.","Toulouse
Tourcoing Badminton Club,Tourcoing
Touvet Badminton Club,Le Touvet
Trait d'Union de Verrières le Buisson,Verrières-le-Buisson
Trait Union Etoile St Germain,Saint-Germain-en-Laye
Tregunc Badminton Club,Trégunc
Treillieres Badminton Club,Treillières
Tremblay Athletic Club Badminton,Tremblay-en-France
Triel Badminton Club,Triel-sur-Seine
U S M Vire Badminton,Vire
U. S. A. Cheminots De Somain,Somain
U. S. C. A. Châlonnaise,Châlons-en-Champagne
U. S. Carrieres/seine,Carrières-sur-Seine
U. S. Chambray Badminton,Chambray-lès-Tours
U. S. Monsoult-baillet-maffliers,Montsoult
U. S. Renaudine Badminton,Château-Renault
U. S. Tyrosse Badminton,Saint-Vincent-de-Tyrosse
U. Sport. Chauvinoise Badminton,Chauvigny
U. Sportive De L'ouest Lyonnais,Vaugneray
U.s De La Jeunesse Mitry,Mitry-Mory
U.s. Issoire,Issoire
U.S. Ramonville Badminton,Ramonville-Saint-Agne
U.S.CHARTRONS BADMINTON,Bordeaux
Ujap Badminton Quimper,Quimper
Ums Pontault-combault,Pontault-Combault
UnaNîm'Bad,Nîmes
Union Associative et Sportive Badminton,Saint-Cloud
Union Athlet De Montreuil Bellay,Montreuil-Bellay
Union Athletique Société Generale,Nantes
Union Badminton Club de la Baie,Avranches/St Hilaire/Donville/Is
Union Cosnoise Sportive,Cosne-Cours-sur-Loire
Union des Sports Fléchois - Badminton,La Flèche
Union Et Concorde Bricquebec,Bricquebec
Union Frat. et Sport. de Vaucresson Badminton,Vaucresson
Union Montilienne Sportive Badminton,Montélimar
Union S.beaufortaise De Bad.","Beaufort-en-Vallée
Union Saint Genestoise de Badminton,Saint-Genix-sur-Guiers
Union Saint-Bruno,Bordeaux
Union Spor. Leguevinoise Bad.","Léguevin
Union Sport. Curial Cambrai,Paris
Union Sport. et Cult. Vergeenne,Le Verger
Union Sport. Ezanville-ecouen,Ézanville-Ecouen
Union Sport. Mun. Villeparisis,Villeparisis
Union Sport. Munic. Malakoff,Malakoff
Union Sport. Pecq,Le Pecq
Union Sport. Villaines La Juhel,Villaines-la-Juhel
Union Sport. Ville D'avray,Ville-d'Avray
union sportive Argentonnaise section Badminton,Argenton-sur-Creuse
Union Sportive Argentré Badminton,Argentré
Union Sportive Bazas - Badminton,Bazas
Union Sportive Bazougeaise de Badminton,Bazouges-la-Pérouse
Union Sportive Change Badminton,Changé
Union Sportive Clémentaise Badminton,Saint-Clément-de-la-Place
Union Sportive Crauroise,La Crau
Union Sportive Creteil,Créteil
Union Sportive Dacquoise,Dax
Union Sportive d'Aigurande Badminton,Aigurande
Union Sportive de Badminton de Guignen,Guignen
Union Sportive de Cagnes sur Mer - Badminton,Cagnes-sur-Mer
Union Sportive De Colomiers,Colomiers
Union Sportive De Laille,Laillé
Union Sportive De Lillebonne,Lillebonne
Union Sportive De Marly Le Roi,Marly-le-Roi
Union Sportive de Noyal-Chatillon sur Seiche,Noyal-chatillon
Union Sportive De Palaiseau,Palaiseau
Union Sportive des Cheminots Dijonnais,Dijon
Union Sportive des Cheminots Marseillais,Marseille
Union Sportive d'Etrépagny,Étrépagny
Union Sportive D'Ivry,Ivry-sur-Seine
Union Sportive Du Jarnisy,Jarny
Union Sportive Du Pre En Pail,Pré-en-Pail
Union Sportive Fismoise - Badminton,Fismes
Union Sportive Florentaise - Badminton,Saint-Florent-sur-Cher
Union Sportive Fontenaysienne - Badminton,Fontenay-sous-Bois
Union Sportive Gravelinoise,Gravelines
Union Sportive Hondschootoise Badminton,Hondschoote
Union Sportive Ingré,Ingré
Union Sportive Jovinienne,Joigny
Union Sportive Le Poinçonnet,Le Poinçonnet
Union Sportive Lignanaise Bad.","Lignan-de-Bordeaux
Union Sportive Maubeugeoise Badminton,Maubeuge
Union Sportive Montanay Bad.","Montanay
Union Sportive Mortagnaise Badminton,Mortagne-au-Perche
Union Sportive Mpale De Saran,Saran
Union Sportive Municipale de Chanteau Badminton,Chanteau
Union Sportive Municipale de Montargis,Montargis
Union Sportive Municipale des Clayes sous Bois,Les Clayes-sous-Bois
Union Sportive Oyonnax Badminton,Oyonnax
Union Sportive Petruvienne,Saint-Pierre-sur-Dives
Union Sportive Saint Arnoult,Saint-Arnoult-en-Yvelines
Union Sportive Saint Jacques,Saint-Jacques-sur-Darnétal
Union Sportive St Ciers,Saint-Ciers-sur-Gironde
Union Sportive Talence Badminton,Talence
Union Sportive Tournebride Hayange,Hayange
Union Sportive Tropezienne Bad,Saint-Tropez
Union Sportive Vernoise Badminton,Vern-sur-Seiche
Union Sportive Verton,Verton
Union Sportive Villejuif,Villejuif
Union Sportve de Saint GILLES - Les Accrobads,Saint-Gilles
Us Acignolaise De Badminton,Acigné
US Chateaugiron,Châteaugiron
Us Du Chatelet En Brie Badminton,Le Châtelet-en-Brie
US Dunkerque,Dunkerque
Us Liffreenne Badminton,Liffré
Us Mordelles Badminton,Mordelles
Us Tinteniac-saint Domineuc,Tinténiac
Uscclm Section Badminton,Châtres-sur-Cher
USOPOC BADMINTON,FLEURY LES AUBRAIS/ORLEANS
Uspg Badminton,Saint-Valérien
Ussa14 Badminton St Andre,Saint-André-sur-Orne
Ussel Badminton Club,Ussel
Uzes Badminton,Uzès
V3F - Volant des 3 Frontières,Village Neuf-St Louis-Attenschwi
Vaillante Omnisport  Saint Brice,Saint-Brice-sous-Forêt
Vaillante Sports Angers Badminton,Angers
Val D'ambene Badminton,Charbonnières-les-Varennes
Val De Sarthe Badminton,Noyen-sur-Sarthe
Valenciennes Universite Club,Valenciennes
Vallée de l'Avre Badminton Club,Saint-Rémy-sur-Avre
Varennes Badminton Club,Varennes-sur-Allier
Vaujours Bad. Club Des Etoiles,Vaujours
Velo Sport Fertois,La Ferté-Bernard
Verneuil Badminton,Verneuil-sur-Vienne
Versailles Badminton,Versailles
Version Bad,Meyzieu
Versoud Badminton club,Le Versoud
Vic Comte Badminton,Vic-le-Comte
Vie Locale et Animation Jeunesse Pays de Boussac,Boussac
Vienne Glane Badminton,Oradour-sur-Glane
Vieux-Condé Badminton,Vieux-Condé
Vimoutiers Badminton Club,Vimoutiers
Vimy Badminton Club,Vimy
Vincennes Badminton Club,Vincennes
Vitreenne Badminton,Vitré
Vitrolles Badminton,Vitrolles
Vitry Bad Club,Vitry-en-Artois
Vivarais Badminton,Vals-les-Bains
Voland' Badminton Club,Landeronde
Volant Basseen,La Bassée
Volant Bisontin,Besançon
Volant Club Toulousain,Toulouse
Volant de Pontgibaud,Pontgibaud
Volant des Isles du Doubs,Appenans
Volant Des Turlurons,Billom
Volant Etrellais,Étrelles
Volant Intrepide Saint Pierrin,Saint-Pierre-de-Lages
Volant Montois,Saint-Jean-de-Monts
Volant Opale Club,Boulogne-sur-Mer
Volant Radieux Pinsaguelois,Pinsaguel
Volant Saint Martin,Toulouse
Volant Savenaisien,Savenay
Volant Stéphanois Badminton,Saint-Etienne-de-Tulmont
Volants 3000,Chavagnes Les Eaux
Volants Non Identifies,Tilly-sur-Seulles
Volants Velizy-villacoublay,Vélizy-Villacoublay
Volants Wormhoutois,Wormhout
Volontaires Janzeens Badminton,Janzé
Vouillé Badminton,Vouillé
Wasquehal Badminton Club,Wasquehal
Who's Bad - Le Badminton Galant,Grand-Bourg
Who's Bad - Le Badminton Galant,Grand-Bourg
Who's Bad Paris,Paris
Woincourt Badminton Club,Woincourt
Wolfi'Bad,Wolfisheim
Xtrem Bad Poisy,Poisy
Yvetot Badminton Club,Yvetot
Zem'bad Le Montat,Le Montat